BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
SLC7A5,3.10495258807038,2.15496478040233,1.13332532394726,2.38498812576376,3.43997723261911,3.9303944184865,4.81187813584893,0.931451646911142,11.0866421176358,6.54737732846741,19.3122382639561,8.03717140940105,5.50027888996712,2.38830670774682,4.56432654006572,5.306340340569,1.57285505710827,22.1697045523483,1.72057797741064,0.833070151199617,4.23213325780813,1.13793510539546,4.32246535735382,1.80008626859371
SMAD5,6.15537063432912,13.416608506618,11.5591413982585,12.1833426551396,11.0100809727321,6.51634937381624,7.34824459056275,13.176597312098,9.14230796120537,8.34388326257051,7.21805536634738,6.39342842439944,7.43040328090597,13.4856720237937,6.61005476308687,9.60501139236508,13.2930047264618,12.0760532200266,13.0155185232682,10.2331465214523,10.2855030674654,12.8370462924934,7.24783013115228,11.0925691770848
SMAP1,21.6010267138576,17.3275358864182,16.8651501655876,16.2014907184049,21.3131794552201,19.1914575265825,24.2475240849878,17.0331259179384,16.7039227642416,16.5232864090594,13.6460407406594,24.0377832787893,16.0334263603532,13.086561950689,22.5285748059562,12.9039248478887,15.0649912626764,10.897661239047,13.1541178390237,16.6203843295605,14.1462513388842,16.5078244516807,21.4549238359705,18.0226717983876
SNAI1,0.348607998995752,2.78529816083341,1.24287133215522,2.41308675305758,0.753752477588645,0.814555537120825,2.34104561907126,1.25151594544499,2.74383566493247,1.1512689801987,18.0799274591985,0.327384959420206,2.33747734590948,1.46638935663261,0.671534748561617,3.8534301208674,0.990103920508341,1.34865916571889,1.5024923360901,0.736570822834852,1.38588918999582,0.563096811141709,2.76807377021585,2.90799748740421
SNCA,0.417399324640279,5.77054458157137,5.71297793147571,5.5880284051852,2.62886041798463,1.93279944416972,3.39758493404537,8.004718287601,4.98390671459382,2.96996375670947,25.7525305160309,0.716778627045202,6.20151389050454,6.4719145474015,0.881660654495754,5.86644457940659,7.10598300533868,0.746043742929946,15.9132749692457,1.48946390797347,3.9445565195836,3.85264872791578,6.26753888119766,9.23484498426624
SOCS1,9.14610255200467,1.70248196517333,1.0848859241349,0.958659961933759,1.16467959370498,1.16956041571442,0.63505747474806,1.39438472221259,1.64965854353693,1.42959623689892,2.53826902638425,1.35264464251563,1.6211917645907,1.96265416574944,1.249799967578,1.67711215545867,3.42289478898498,0.553268729345718,1.55194836411568,0.180341518999594,0.559878336206173,0.801359234057486,0.932492860725776,1.20904336660449
SOX10,0.793188928044322,1.86802044587976,1.51042527260185,1.92889842431283,0.684485119670155,0.317514162871206,0.681283495440293,2.49313732827727,0.716126408005275,0.691539869288885,0.951143004804598,0.270872754986493,0.506852219028114,1.53794237061725,0.407595075734762,1.32104883404169,2.06590034954015,0.415478926214038,1.07442523881133,0.328896673211911,0.360379227152465,0.698845106513999,0.294226261998805,0.605289995089226
SOX11,0.00660271759928636,0.00592743855200837,0.53711615048705,0.0292977124311633,2.77516361000549,3.46963032013239,0.624790279917651,0.00799011463239273,0.0369322087037275,0.815017980271127,0.0270410547275103,0.0372044893897879,0.286655642255207,0,0,0.0189571101258275,0.0114813069961781,0.0135871926661139,0.00284575586873319,1.88491144630458,0.440984336350147,0.017775310356895,0.350777059433856,0
SOX2,0.0118307451888487,0.0531039031102502,0.0475261420410123,0.976418578001428,0.0124781339743732,0.035289771415275,0.0722257306839262,0.229066916945221,0.170164563509929,0.0512403051905289,0.0264284425293552,0.0592559825702177,0.0342419598139778,0.294384536838559,2.03261655555062,0.475542729884113,0.192007186586297,0.632983602286879,2.13139184515934,0.0333294387721184,0.0125421500474675,0.94275377735867,0.0270332091040303,1.07999290773871
SPIB,4.98190556115003,0.105647046947953,0.0787920200679929,0.0487372241588522,0.0910231779249945,0.054605362598222,0.095792521371712,0.0696231195995066,0.388685172170749,0.101939530072816,0.11683957696892,0.117886241987635,0.408734016617957,0.055777187851747,0.302261548652998,0.0750844356532466,0.0818543233206932,0.20665158754865,0.202884062806253,0.0368371832961816,0.0332691456380552,0.109829644658184,0.161342869964075,0.23049915995676
SPP1,0.330668505306124,8.44167414449118,29.5973511333127,19.0375557429023,63.1696941804077,116.265612190328,266.784370318692,5.41870163983769,37.1569352865909,387.646235521665,27.253960723077,207.904930579008,342.328540243861,7.88519286063264,157.608849563645,14.814357569445,13.5362586816113,34.4310573799503,27.6661812899945,68.4111067314219,253.734079920513,16.4464340879577,179.614657022166,10.690778194732
SPRY4,0.527801656602651,0.899184652688694,1.96968283046905,1.36260201554319,2.66322412530096,0.95416514814849,1.9650451874848,1.26289607207054,1.27004312857147,1.610569140584,5.96668004296516,0.751014269507502,2.06576802487846,1.79801038877738,1.16161024796872,2.20418202675534,1.30714351893467,6.41304415685504,0.982305534362032,0.856103574149031,1.9965381652151,0.859002007255631,2.49427864198123,1.15167175781077
SREBF1,9.64966891678016,14.561167009558,12.1093746899894,16.5392328677621,11.4428397358054,10.0396423430675,6.74901592817343,12.9555280507946,16.2083227425487,11.4176981732139,10.9047362579116,13.7642366453105,10.7001586327621,17.2675869369566,14.8573509736104,15.214748188072,15.5654707198186,13.5795691051204,21.8443151955366,9.1625170394741,11.3971575253028,18.652157850386,8.79523829693054,22.8050949429922
SRP54,29.1308391970314,28.2931351785066,19.9426032405174,25.1661818163595,26.2419742437022,34.0927785430457,30.6145642115261,20.2891910392758,35.0640109854435,40.1099492422459,22.1419254403091,41.6092896851347,28.785390281066,26.2562257039013,24.8050180473001,21.2711956643698,26.7978335024539,34.8474854854154,22.9963713943323,35.0386291660716,28.4959917867616,29.2709542477581,26.1418620036234,30.0198211845131
STAT1,134.292381741174,158.270294509138,75.1650940934577,38.7747269018435,121.493870216002,191.776926444299,235.878146566411,37.560119788909,206.352587939978,120.475572129735,59.1827535013071,284.106667266211,121.312452183737,46.3948957280253,199.639956807745,43.8977644686394,59.7262039405265,100.09956181062,38.058661554782,98.2524714031552,98.6210577118761,71.4702720430395,139.312649373713,64.5233853668763
STAT2,56.098259614918,78.2964214143797,72.5269811600731,40.893463781806,76.4835511469377,58.4679219640883,127.635727406803,43.9930227755799,78.9195163717852,112.414088754529,45.4396229357532,86.5260841986028,95.141145623904,52.5667841045186,101.906916256544,44.3145039846619,47.1465373014266,112.299684367301,45.0597734548662,64.5226690458784,56.4455644340904,59.2240222999376,103.37444857383,60.8591990158167
STAT3,87.9937480073462,101.891292206676,116.962295428841,96.8851611186436,89.9341164272297,75.6447211840715,114.186297465344,93.5222625900507,170.907423740627,142.56462712991,247.333694416713,131.880633329285,153.214518353043,101.390240570331,146.75789526899,177.962823468706,82.5852231598,157.878585314519,96.4670558480601,100.724209385461,77.7639896311194,104.880433189505,157.584070560199,121.020370744591
STAT4,42.2332462908372,8.04550684071845,4.73345522809095,3.49246814361357,1.83662534435305,1.88145945893396,7.90217205304669,3.60571609238382,15.0833160076186,7.17740568658647,14.4792076544941,8.82349356712372,17.7407593796219,3.08122481891026,10.5406567015569,7.89931671261517,3.53936104523874,6.35448586507323,3.59245330648073,2.31111883352331,5.52583614560077,4.86290552741774,12.467378123665,12.8265450790425
STC1,0.0998823202913761,0.524207463835785,0.632731698692857,1.04322427915501,1.45056049258246,0.412529034207103,1.21172916662761,0.768609917112989,0.933197091485912,0.873522679489006,9.26826621567212,0.702309013689003,0.867274125919281,0.792041835559735,1.49605062716707,2.30888910206599,0.810520512559735,4.37641368144814,1.09940642679312,0.490624044579298,1.55574541250634,0.786001430409154,2.01018607428584,0.741690383072565
TMEM173,14.4387943011746,12.4540487065305,15.990797893478,16.7907316025062,15.4708824340385,4.59284054728796,11.3764013496684,16.3375130868311,18.4552698902265,12.2057940777991,12.277668716619,14.9770334618135,10.8017786643653,16.7461318001504,9.42844464269733,19.9372015002896,15.8161631869959,35.5541769702654,30.0343036976355,9.89629886511269,14.1881862091269,19.6331349303819,10.9742307146515,20.992116569267
STK11IP,6.68115093413683,6.39904428143317,5.00432408721167,7.36681727172412,7.02318166766944,4.31019892838674,7.4800514626904,4.94836209831063,5.41905187566674,11.3714950977718,3.26949640602255,5.84771896564377,6.12242808695997,9.37274832132529,5.77020428940854,5.74185922145359,9.35114183815385,6.41907609394655,8.19567205831431,7.21827099430405,5.87478080298578,5.20945698342774,5.23346667677122,6.84624594069637
SYK,65.5222300921276,11.0825599433093,10.5548243573045,14.8826777388034,17.3166940532888,48.1488625384937,18.2914820032129,7.87018630154262,22.28077657184,20.091401696128,13.0679630141993,21.5028029339662,15.4032811445212,9.44402482566643,21.3630782681393,11.7906702795858,10.2013970538236,13.1624997850943,14.73764479241,19.5024400624743,16.9790576527536,13.9707081925057,22.003842932446,17.8340715769687
TAF3,12.3157474620585,9.96096680586836,8.61331333860192,7.51913161221482,8.25445978519527,4.70653905973265,5.69144292328088,9.82254486822082,7.32601755446113,6.96813460610283,6.58159351541391,6.18685000283628,5.94977948045239,8.98419528478876,6.65648798495451,7.50163171791934,10.232230973842,5.75408238932221,9.26478345854932,4.70859046666335,7.15219710522938,8.99910841752436,5.69379753458927,9.25512522509703
TAP1,61.6672559760583,29.8648188735485,22.8831634172656,12.3906190989284,26.9860139648229,28.8599083367931,21.053525159923,16.0459314486321,47.4622301685702,33.6362365701304,32.7487009904163,61.6240533100779,32.501854218454,16.1572003312873,86.394155098217,20.3881927178773,16.4377826745224,27.5845246255791,17.6369299941244,21.6266688062338,27.8595003736906,21.3741520581741,32.711122871271,21.6114427712563
TAP2,35.5063702680859,14.9387645149984,13.6335485983329,8.92780988488778,19.6983371062687,18.3226854271978,10.5130289374959,10.4362437315059,22.8395044303224,14.1607715587079,16.6565495855262,33.3003046995442,16.6482199456863,10.5740161049477,44.7353728896653,11.8706489320077,11.9640675302545,16.4836120254531,10.0592789365637,21.6949913688751,17.6538329165146,11.878330263014,16.1317310980294,12.4062366600997
TAPBP,97.6007193376644,45.6541753149487,44.4661323098789,44.8400586505172,79.0274664536842,59.4935102808961,37.6356070108391,34.9256282946822,70.4557097404488,49.1565129304041,37.4824214317941,111.724762172294,56.7274471033286,36.5644475895584,98.3552633171731,44.3073560188443,39.0557950040268,92.7893245679222,43.7328287870585,62.6426640335956,57.5563565427572,43.8107423672288,61.495477076259,50.6252076296564
TAPBPL,19.6568130236659,10.2613080471499,14.1439506559696,9.80317579091127,23.4956046298371,52.1302114932484,10.1530749780889,10.4195222209805,16.1871734859894,15.6648604205044,5.40499489438088,19.0347117778114,11.1242597621981,8.2449394368209,27.7827796004339,9.42210594779079,9.6719750682758,13.0484349198584,8.93232115616999,9.26083065049164,13.7628160332214,10.3321361823517,9.87536334012069,14.4097750690832
TBC1D10B,11.8792314160584,13.5707232067139,15.2150031824593,11.3304205373073,18.9121108084444,17.4489453306323,21.4287959500812,14.7068638899511,11.09760258624,15.5321674156086,12.189722936102,18.5440107777957,11.7170502668639,12.0494825320513,15.2304952965144,16.4375601571105,13.5689164867066,15.2172413387182,11.6638312174436,9.79113398935058,9.78618424083602,10.9327552797473,12.0829685331172,11.131895304239
TBP,15.155706426431,11.8485556967392,9.21541945020977,11.1550818799838,9.05313877695041,11.0876836855591,11.5472723486516,10.5463977197063,10.7473173638526,13.5131985519385,7.44778528338234,9.93839191414548,8.19445616192002,11.0854942125317,13.2381229097521,10.5003337533232,12.4691803871455,7.92255986608717,11.5626998578617,9.42627684981246,8.60462729637202,12.8784153465407,7.34466973245258,11.2674197046589
TBX21,4.63673606716931,1.30143419134584,0.970615193553031,0.265473797519885,0.169891992106371,0.148718902482542,0.362908897910614,0.529079839912965,0.910179484883151,1.04646867185861,0.505472526828065,1.02288259808009,0.777017191081412,0.286292666100837,1.00634299828394,0.385392740182247,0.346783180419341,0.293586462237016,0.40662689413232,0.0756310299869571,0.329329765706323,0.346912398553428,1.64313349954811,0.893364312341676
TBXAS1,21.6812387375421,9.15588531661601,7.95339185660422,7.38766122735958,4.70176088154381,5.90986038634471,12.9716317979079,9.07261173091901,24.9482735530242,17.296165017063,20.1427978616007,11.5655557435176,22.9538383525136,5.38213945640817,13.9252712387541,18.4064886549928,7.32095972855466,10.6188975002946,9.22812011672337,7.40509430706955,10.7764433598758,10.4372340181829,22.8994627973545,13.4300560060975
TCF3,37.9362816237438,12.6172605431011,16.0159836013998,13.9010650684961,17.0114562279096,30.011361954302,19.5593081725608,17.0353449286104,19.7623375471991,25.6375844611035,10.2544776093306,21.3739176672272,17.3978060840154,17.029500143307,23.2618947466601,14.2643818674548,15.189176553523,11.5874439518233,14.6943979682783,11.0801189618077,17.3150169354014,13.438191575887,18.5308008841348,14.806688845833
TCL1A,7.89545086680753,0.0398200013769995,0,0,0,0.0661551535784856,0.157962344321661,0,0.265829218617501,0.0960564527153795,0.0660579578445177,0,0.684702909872337,0,1.47797240344985,0.021225361362276,0.154260784447157,0.310343648129264,0.0955876654117021,0,0.399701474348545,0.0238825886317565,0.45609462046561,0.0232710772365727
TDO2,2.29009822399107,0.643444375191869,0.614485060036147,0.341308009453959,1.05098184410979,2.83325659698291,4.89152301533884,0.338480056097879,6.55149140126881,2.53645538964317,0.507674834846249,2.12331613779258,2.49614487290224,0.227855280726137,2.42099486895986,0.518647947640556,0.486375179198095,1.03605381216302,0.437004315046911,0.689488060434036,0.889577814190257,0.960080062996613,4.71357394692956,1.2473297398803
TFRC,20.7000084224118,72.3197009046895,10.2961802358012,32.4936591203197,18.8808407839595,13.7016316219724,30.0152767193124,9.30420578517922,50.7262118044083,42.7789482019677,31.8033085731465,34.5398535146963,28.3344155706361,87.8944760792778,33.5258591941272,23.3176602518702,100.515838796915,31.3686606209319,37.6033331580772,25.1794289694286,45.9701730172365,25.93033476875,18.4672416580385,23.0514599274566
TGFB1,33.8559498823261,12.8790489345739,18.3587674154684,10.9859213114955,5.60377735761936,4.4536537803569,15.9567943073297,13.4712221367252,23.4655164783369,15.059267650794,19.3353781177884,11.4717024443744,23.8760892166702,10.462864133278,11.0533927578599,14.1084518873724,10.9922831641608,6.54676689460328,16.1629802357589,8.69359645915542,11.2650523862312,16.4157574320524,24.1217908285819,19.1137578844966
TGFB2,0.674066248058193,3.14666321365221,3.79097637844881,4.8786214052952,6.48282666350854,13.4342088419429,2.15408711477043,3.79050841271686,2.40187179742793,3.40062759306472,2.18617213310032,2.88849021488453,1.39216885541184,3.11790606675442,0.540706469844095,2.44662229896343,2.8825410695922,0.517852837900705,2.04440688960176,4.78728409216332,3.38772913110089,2.98411981946192,2.45297304652297,2.71386426939682
TGFB3,4.25670522821062,8.77627248920931,23.0613578378875,12.2453914911805,8.29278309958376,6.3162765408152,11.6954011043287,18.787768188978,11.2755990595718,6.55418043002113,15.3926905011505,2.47759048279575,29.4003496782595,7.11066712479884,3.83593883347194,12.4830784905391,11.1367772635043,13.6402154505646,11.7483646797468,13.9478129322727,9.9499518803201,11.4105003836946,35.5004412110987,11.7466445061
TGFBR1,7.33474090486077,7.38030453168687,9.28314475377316,7.07934906779816,7.93395871232051,8.73842383147388,8.30282472599441,9.98450289090471,10.3766101994792,10.211739205864,7.6756282309695,5.84293723667765,14.8268784705559,5.64024110767855,4.81975092057239,8.17757539194723,6.87726725886003,7.69347115045136,5.17847723483677,7.4867200742967,8.2878812517548,5.64604445021416,12.6181140199825,8.97557774002549
TGFBR2,67.9370561482652,23.4697618105127,42.2905260024877,22.0554846065762,21.1825984268756,10.4593620301215,25.3727658735823,35.5704195036483,31.3383304590903,26.036617772826,43.0766740346614,16.5255348915587,41.1804937669663,22.3060221417992,48.3024971234958,32.0551353159793,16.4963568514663,21.370719105936,19.754119949408,15.4477980056812,31.7384976296083,29.4591341805476,41.1794731584338,29.1788482581118
THBD,2.36867917733488,1.3868005430059,2.87382581472351,2.31097164817048,0.713798681686518,1.03129989415174,1.04786901678726,4.31443380085983,6.18960963784928,2.06295498016087,23.8055548033197,0.561875787202946,3.16526800012456,2.20523303871088,0.444260578574112,7.0682554857306,2.08926631740931,1.09596313944775,2.20665545221707,0.345394183975089,2.86204413301001,2.11502786155194,3.05919571064777,2.57030200111472
THBS1,26.2505538029258,162.549447962821,171.564210729774,80.1575278846979,106.969235239711,154.529684887007,167.097929324369,143.60161595965,317.003078082007,362.912352783475,909.68974337108,154.345272742284,382.243376941569,107.766859502762,88.1471000340185,299.573807402222,129.67663134089,83.132525737015,125.568149446386,125.73401906375,189.379103704945,63.9847940302403,274.441360948314,131.935266329937
THY1,1.8494981892351,2.99101798705286,9.02567457954689,3.54929378512455,3.17605655294879,3.86378200949519,9.91192543856942,3.30197396146559,3.10514327889488,6.02947929097953,3.25154751385203,1.44637316790805,14.4358132735062,1.11551869426799,2.69057139189587,3.43144136802214,2.03566934976661,2.0609735179795,2.29642332909551,5.8875468908584,10.8794740446797,2.94789804409954,20.2455960513128,3.62204827857849
TICAM1,5.93812445940071,4.00127702493514,4.51875039741816,4.29340942124959,2.48439825096604,4.82437582558752,4.90819602384779,4.59713855655797,5.81569229301961,4.01663681371073,8.72783322000287,6.14619812758693,4.13681444835066,3.91080945216625,3.21640500056651,6.33094001031607,4.62733544360472,2.86768309159451,5.84813230796948,5.82793261921326,5.0540995494554,3.82756171294331,3.8030734265687,3.833156177373
TIE1,8.05856907250715,5.86306317597077,11.1062845173662,7.93081049976329,8.63460754895189,3.12864261757861,5.22123786309483,10.2426072172022,8.58093554037771,2.70386053649893,15.1411792848881,3.16119450505716,6.68041068132792,6.7198149328562,4.24791968296865,8.14128819011029,5.12160997793623,2.16841056408389,8.61012736495139,7.27545367965944,6.86554745793188,10.6084562208613,7.71247720787338,10.1736651606118
TIGIT,18.1094079130111,4.6449446655216,0.617064120602131,1.23402984919796,0.989126337067612,1.25399649111776,2.13874089700244,1.14791023740122,8.57904263899557,2.06589313157723,0.987275354727367,5.30453881837505,3.71268790833252,1.22616750138509,4.07437509343306,1.7331350561754,0.974690919502893,1.1978315292962,1.44952089790803,0.72882307025516,2.8111885042193,2.26351846553427,3.58379753162375,2.7824003990801
TLK2,28.822009723423,25.360700044522,20.7154633439865,25.1113711430155,27.4473241888249,18.6028383649248,27.4380615568567,22.4538018483245,23.2655428720101,23.0710407216445,22.9468916985856,21.5493228934494,18.751624078609,23.7080714474201,29.8502172235519,20.5249906975541,22.1730481342281,29.7952317917186,25.8307513070715,19.8200912273572,16.2610998292843,25.7753024196802,19.7857210774306,26.0076687438621
TLR1,26.7298073635176,12.300992710884,6.68155194026327,6.74081640877723,7.90971549406552,4.6124180736973,11.009693933718,7.35518951509255,11.7110516037518,11.832188137291,21.1721231939374,8.70622902959942,8.57884120809315,6.22020871878062,8.51156128748647,8.29472431088281,8.92958996536037,3.93302892124291,7.80345447337204,5.95582092234708,7.63228261634034,7.19886997488448,9.4982261905183,9.47637861138329
TLR2,6.90855165082292,5.25854858764087,4.68891539807293,3.79935622118116,3.46158627220906,6.60362660561126,15.8730244082463,3.88475359069824,13.9455805965514,16.2386913621607,39.4224318799003,7.94950781126646,20.8931139009197,4.50126756153846,12.0820227752668,18.5078998800391,5.10282751412301,12.337549019236,5.33883432565556,5.39551767926952,8.19152903900195,6.65098942191857,11.4163200974516,6.9687770249834
TLR3,0.800407443080771,4.55967151262215,4.57496203824086,4.99414115246505,4.80989226230527,5.54141522510128,4.10720853381946,2.90577953395748,3.42689144647701,3.49340470719083,3.35160396754433,6.41556592935965,3.3748511255927,4.09220025824632,4.33179214298732,2.82292013010699,4.26134196903402,1.63895923781492,4.16523847964568,4.87169452509502,5.09646253273796,4.83099305736174,4.18282619788605,4.1059233332718
TLR4,3.59148461724716,3.19891846669846,3.44445123973879,1.9889053796947,2.48248424972784,1.473152861154,2.87667729991974,2.93525604115276,6.11621789789082,5.57172131363386,12.1042336276289,2.87968089217235,5.28565990203226,2.11111764826901,2.30678154148328,3.9756406127236,2.57904432108111,1.98562678430839,2.82707853341802,1.84702107791213,3.16127479129692,3.14548594171539,5.72903581663976,3.96278340882535
TLR5,2.77118458630266,5.41210704429677,3.65134090961739,3.98689662991437,5.01521160698006,5.0655946168669,3.39299598816042,3.3441389957982,2.45492708005343,5.1151932300538,2.71875680785794,3.44097182110609,2.39801632753016,5.2866729360449,2.33896330763488,3.02888663180115,5.99546892972544,4.35239777872958,4.62445676872302,6.328195612184,3.44518853688294,3.21689163965099,2.65456283143722,3.45850518784991
TLR7,6.91439543241006,3.32759267953147,2.02833936609973,0.922529507863943,1.45353924247873,1.5769865312353,3.87425190690294,1.25557179847088,3.67389476156076,1.81380233620266,1.12792345570016,2.1421695046132,2.22360794086564,0.520854656576018,2.35659863724667,1.44398640680877,1.08113078259687,11.8766989988362,1.21866153320408,2.75564220111982,1.83254274385336,0.92112418596517,5.07642925339341,2.24384722345046
TLR8,2.40372905189902,2.69578386931291,1.78398888397591,0.819489538828237,1.31595774198807,1.02329176518777,1.99390527604721,1.58662526295881,4.68076325267761,3.08355794841069,7.76839077308156,3.13342712386251,2.88351521935089,0.400918382509331,3.48645574446984,3.19769936500551,1.30746015913466,12.0629249299223,1.79857170820197,1.09221898974286,1.97285402340581,2.13300520004782,3.35027125806912,2.5221741063756
TLR9,5.2398059849055,0.700413866702832,0.854789991458398,0.527161291451588,0.953817839931321,0.93443496562133,1.28098682567021,0.801096393708187,1.21854252798253,1.2671886453085,0.759213253568032,2.05380669898804,0.769831172906136,1.04003156178696,1.30168605453747,0.975784065013941,0.85306704684829,1.62741978334246,0.550256441463068,0.582801164845794,1.86102757219844,0.534650790849347,0.496340042093807,0.744230155059843
TMEM140,6.75630930852884,3.87432462070657,3.82608052260865,3.55260510591559,3.15491215887266,4.24669486950659,5.57224345317245,3.7578291990002,4.10258213209383,4.15731557746132,2.52654322491951,4.15545559492417,2.52692060378524,3.31508843811505,5.82640848580819,3.10483353087034,3.39857802356539,4.52008955356552,3.52769701594514,3.10242499472787,2.77668254471003,3.41340433013318,3.70651423052395,2.79509293238074
TMUB2,8.89307830957126,8.78056232895357,8.91614488558779,9.61475267138425,7.61804294731148,6.35871054226963,7.18068823959431,10.7920866831377,9.70337216636602,10.2646654914333,6.62201761207435,8.49769793994817,8.12976366405382,10.5731143153058,7.45814808399093,8.78461284937944,10.710515022088,12.6708944074031,10.1043180168769,8.3087675130785,6.89141294030933,8.86352395711641,6.87670088803283,8.66815224296561
TNF,4.21518593302999,0.540583808920173,0.764836674419247,0.251478433664202,0.952680989108995,3.04650133145898,2.77516681203968,0.671547389804841,0.820828242787135,0.671193032233507,1.42430090275009,0.864897214010592,0.82017452255268,0.461685312555938,1.12493914125811,0.423748275110993,0.615939961737755,0.451927194254001,2.07626890877575,1.71305635084283,1.99024039179932,0.629373104467387,1.07243543720923,0.501756599773063
TNFAIP3,104.939830492758,47.6336599188055,13.9953233522935,20.0571126543314,10.0262016553684,24.3491554189354,22.9079590250028,16.1559962428911,50.8210569727048,63.1298962750527,141.772313933003,31.3656347335877,54.4927650166341,72.9257788789893,32.6399050010751,35.854137690264,51.7662950265477,22.2440197911931,30.188966382551,10.2485393280912,28.2810365423196,34.2080154133174,83.6381639741373,59.4126533788101
TNFAIP6,0.108561943066257,0.560389243122889,2.28958816890181,1.97502434694404,1.20227675509796,1.13339788231268,7.23514936000638,1.20425742941978,6.76638537105661,3.0268747953828,73.2190627631784,1.08749609655808,7.17452969145911,0.739654751049559,1.32823490252956,3.19485302258477,0.786565643680329,0.96062320737084,1.26332848752343,3.38972060152502,3.42392678483046,1.49053525762031,10.5116967170324,2.47757277099511
TNFRSF10B,11.2314534278291,9.01700646161638,7.53808329326866,7.91560589599708,10.2726164157427,4.11593430323613,6.74704113538507,5.6835886774035,11.7956912671167,15.7638610600766,30.4693849630456,9.41810382210123,10.933765241304,12.9010021327153,8.39297994941988,14.0602818207808,12.268563570771,13.3273369814707,11.1626295925617,7.20249901813766,17.4048256747014,9.89096937436721,10.244115587015,9.88357205187673
TNFRSF10C,0.873456708594913,1.35787631935761,1.64743664841232,4.00806147302726,0.494330893161117,0.677833449329859,0.693643146391484,5.91228007186499,6.21348008725542,1.6608470534014,28.1099103481452,1.25376314089071,1.39762834111934,1.03496338003335,0.488022249705439,8.3592928547917,3.53159516317374,0.824180601272656,5.14186266128611,0.40011254573745,1.35509165244036,5.04701586282569,1.09528098821491,5.92369858545302
TNFRSF10D,3.6906837936114,2.76228026525257,2.88754587920805,3.70799970666902,2.55371453820767,0.576775624692765,2.42079127959832,4.46958046730851,5.34064812056999,4.02350182561987,16.1385103630158,2.84227564486736,2.64414444084717,5.15010945686515,1.45314790233109,5.64816773020248,4.64876983512182,2.76802055740553,5.94963588266082,1.0736824918997,3.65414743334871,4.04673067571416,3.52503869955332,4.82524305314372
TNFRSF11A,1.33085812792041,0.536484375818174,0.835817506143418,0.569382571902703,0.3016180185545,0.298919659314253,0.690121341463816,0.68916003690872,0.568344137443915,0.599434451098874,0.395850641783549,0.174449144837858,1.64476307342344,0.330158381780239,0.381754838357158,0.628067502634532,0.50151565171446,0.295745547033678,0.995498484339488,0.389043555066142,0.68017877632207,0.56851521124892,0.846120102171446,0.680907241422442
TNFRSF11B,2.33535622135104,9.11471627110994,1.51591769208726,1.46591321741344,1.24659368525199,1.82647817402604,7.44733686597218,1.20625079886343,1.92300542559078,6.33710239200624,4.77155589126068,1.92572005838162,0.838039288646454,0.80990507937678,1.9572334595278,2.09873769560099,0.957446747103741,1.32450844724296,0.662838856654601,11.2059311713593,7.57831922446459,1.44142350937041,2.70067846926397,2.15159897631484
TNFRSF14,36.5591872444876,18.4223171520093,17.213115772404,20.0632944439037,10.4755313962441,6.76290915472477,7.58911786893332,18.7534016776596,21.4467833309064,15.9220752750294,7.99997088954478,28.0426433196997,20.3015191860433,17.3093513884165,16.8407051391954,17.327788829159,19.3986112596293,10.9110493041515,20.2208310253759,7.60298386041185,14.4828724381674,20.5790893433821,17.04308492195,23.3570198365101
TNFRSF17,8.27190832184983,2.3056272402238,0.0334976624037662,1.80561374249442,0.140718619724469,3.15059897139589,0.169688585370391,1.07634885029255,7.46271027499337,3.53931912754872,0.397385694777346,8.85421379962796,1.22282099364125,0.829959547181213,5.45271875416982,0.702271215443205,0.773323797827125,2.69058743462963,1.49507262085015,0.0626438834235402,1.66192637845589,0.5387654674504,0.876470644890267,2.69484820344509
TNFRSF18,2.62425465299067,1.74395166581148,0.308047883963075,0.453677764860089,0.467300393425608,0.372754955560733,0.762898084961104,0.192465245965442,1.36166342869821,1.66060897326187,1.44653291862508,4.73694499197791,1.31522634637175,0.484596301794536,1.13559806228372,1.10897644915745,0.553121620074286,2.86142537954046,0.205645023293983,0.576079473822671,0.794873142457846,0.697305856151974,1.47963417903344,1.07281801021815
TNFRSF1A,25.297145907097,41.7430207091163,60.7460699175457,42.3213349824722,55.291093628455,127.271957580986,66.0142489602915,55.3372655693322,69.0905815969608,61.3961972104284,108.525947967793,49.5815179824255,50.7809080492408,42.6698944879131,61.3293353131584,75.9809230476728,37.8688034431675,45.9034200740777,44.2228562116437,42.7467879873062,81.4315090997956,42.4413075058589,57.7715019286954,44.9532403869592
