BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
SIGLEC5,8.33886732431684,0.405794137187962,1.062224263538,0.450639906795792,0.591611994991303,0.902645429632367,1.06393695062543,2.04785019745165,2.46560407224815,1.55669390556623,7.37889272664711,0.552143965177261,1.37586536051465,0.346052765882247,1.09146658959854,3.1086476761483,1.27743305168972,0.991256138112365,1.66676640039014,0.443856495937383,0.835438582920439,1.57598604960425,1.42474646077782,2.04895645208394
SIGLEC8,2.34537040748513,2.50683231443088,0.603311554745357,0.647492470326189,0.128578273068736,0.238824017923249,1.43877216593941,0.728770396832784,4.79080528536147,1.74953548888762,0.152112005600929,3.76001473043879,2.03336557742062,0.250698472447599,1.90862167417852,2.97773001288313,0.362771849106074,1.69871831949381,0.440996913752468,0.562716943351326,0.338931488022255,0.593697302196554,4.92211215263004,3.61592467629339
SIRPA,17.819810800893,27.1803654620375,35.3862629937052,28.0561333323789,51.7012593271055,26.739933156503,30.9477504072843,34.8542552262916,42.5778275382156,33.8734879291638,38.632031982816,16.6518148194905,44.2180210595949,27.7242314519651,14.6536348560543,35.2623782967718,21.640111197449,19.4776310554574,30.2470240981556,21.5538940225062,53.7184423552054,29.0835907285542,65.6371554533396,32.8344564237012
SIRPB2,4.01237610416667,3.81041490134404,4.96113339616474,5.14374688528077,2.8466334087357,5.46364399212474,11.049152850836,4.11428959107464,15.7932087744838,10.3919138673764,22.2938685223769,7.70450779554027,18.0951882548235,3.10816215591749,6.76088871649305,11.0521102980364,6.42521284983891,6.4471612125778,4.71895951241758,2.74079546040273,8.34787411885659,8.39196703277065,16.7957051682241,8.00540537786348
SLAMF7,45.7755623373117,24.8732986144464,7.05577463967062,7.58857404432358,4.69237074121183,4.82897400111896,5.32164991188338,4.78008229810288,71.1914089374947,33.0814434815729,2.85062506248065,114.572742908883,15.258084730109,9.74251123182212,29.4428336784949,7.47214884205896,7.25850012507661,9.95041707965824,6.01707462484204,2.77512788834141,4.8473337860294,8.87382694388807,26.3675464322302,32.5904424634904
SLC11A1,3.68602033301947,8.6243860575932,18.7903956945331,10.5352477778677,18.3589423424115,61.7016454651133,73.8421996181379,40.3162075070891,61.8386571542106,47.0486594062008,305.334757142037,15.8279756776056,135.861175436577,16.6618894112619,31.895951704671,115.489740071185,23.9910382059903,34.8941833275203,23.7186541526148,11.7458053197089,38.1672821264486,31.7560703079722,113.716676890645,39.7581278845636
SLC16A1,7.35687185808412,20.9487402077958,22.1352026292264,22.1652075161928,22.6247055606533,20.8418977751725,23.9263440824636,24.0569962490861,28.6898709185823,19.2165449762067,53.0697022514459,6.11832932521611,54.0914571709784,19.4406545260924,13.4427382663364,33.4590328926796,22.6379244789888,22.3946271284905,11.8697850366921,38.0050597029436,47.2004768301496,20.696354395517,30.9695388091029,24.3350730693112
SLC1A5,30.3923873229638,67.9566470281508,51.717613968599,65.8503384355238,37.2471032943032,33.9816964423341,78.4237169080125,48.9805244982686,60.4786203737045,62.9837185234624,161.383153754013,89.0207850328207,72.5980310771381,75.1594596054554,89.3997515665504,87.5890927465838,61.6396793176854,47.1847183250199,62.9737010795035,47.8393389452113,106.429983688205,49.6984887297539,59.6616669849279,47.331693865405
SLC2A1,30.7577838214587,13.0778127528668,15.9125714781241,33.9281867495024,129.009527028349,36.3363262376045,65.8771587381714,15.3813840625856,12.4614703763494,43.3983006444984,20.5229841599338,81.4574113205791,63.1669498456392,17.0901682068533,57.1645727740396,20.4194854176627,18.3595818922591,102.191097862384,21.16693963246,36.6141822957314,147.414915485211,16.5392311047677,14.8217418455149,19.8725525282473
SLC7A5,9.91292919852941,8.06911390872855,4.36905243089847,9.19624563675078,12.5586768032457,14.1360124919584,19.1032650640447,3.77973663124677,32.8119595799808,23.1817479667169,70.8871326821339,23.0666399720435,20.4213415799773,9.07962075168755,15.0330349107904,21.8133755882297,6.31722607925339,83.8875902733206,6.59027104320386,2.9899586840757,15.1950068230873,4.33575050807215,15.3490162776838,6.40594811676905
SMAD5,19.6517504078,50.2375460115431,44.5613397654127,46.9775972983044,40.1956289718901,23.4366290866307,29.1726972724315,53.4692999909159,27.0575198610972,29.5424853575521,26.494456078466,18.3491061892932,27.5874744739119,51.2684518954463,21.7708315002131,39.4844106453258,53.3901173856624,45.6943845258913,49.8528959235345,36.7276216332759,36.9289622439642,48.9116028857212,25.7369471965064,39.4750095425093
SMAP1,68.96383836994,64.8817382523468,65.0163935910225,62.4711237420843,77.8102046401893,69.0237809362468,96.2632191973849,69.1187032522498,49.436829722821,58.5026098085527,50.0888963437412,68.9883124763618,59.5286317207347,49.7511559425377,74.1999610622549,53.0456286637475,60.5071365337849,41.2354859668977,50.3837681474171,59.6519541449007,50.7905523104393,62.8979701163776,76.1861456297199,64.1370930273377
SNAI1,1.11297236079006,10.4293528757073,4.79136034491317,9.30459077937776,2.75180128110157,2.92962131077111,9.29400407191503,5.0785252023277,8.12063959281775,4.07620120270548,66.3638361937348,0.93959312381652,8.67854599215817,5.57476943365294,2.21176228964335,15.840732620717,3.97666032832406,5.10316983453896,5.75494506216564,2.64361449633086,4.97588199974021,2.14550660527606,9.82939268318,10.3486601464714
SNCA,1.33259682243473,21.6073979340871,22.0239498683828,21.5468082562328,9.59744966834493,6.95148480740885,13.4884890556819,32.4823376874041,14.7503404488464,10.5155007607357,94.5267463377199,2.05715091634949,23.0248749207923,24.6042643673572,2.90383154714303,24.1158596631606,28.540519965386,2.82294297991683,60.9520734365018,5.3458109618376,14.1624943209299,14.6793289004642,22.2559461685107,32.8639459495631
SOCS1,29.2000165763744,6.37482386230688,4.18231498399808,3.69648485744045,4.25201494300004,4.2064278762653,2.52119254239483,5.65827225715406,4.882319540666,5.06165110018414,9.31692177763103,3.88208306003352,6.01913311191221,7.46141834879178,4.11633268986804,6.8942953151555,13.7477386296937,2.09350469099861,5.94437479664322,0.647260845987309,2.01018130113361,3.05333203074492,3.31126959149675,4.30260994293504
SOX10,2.53234967740595,6.99467104925193,5.82280045236037,7.43761510873005,2.49891985128736,1.14196787773006,2.70471089036811,10.1168992697237,2.11944342608912,2.4484770243941,3.49124733548391,0.777403392218382,1.88183226749152,5.84679238133942,1.34245237478095,5.43058540120973,8.29749664870445,1.57212405998214,4.11533428440236,1.18043776123474,1.29390179417855,2.66273358758785,1.04479349430956,2.15403915456239
SOX11,0.0210799586219402,0.0221948763609097,2.07062224179989,0.11296867988623,10.1315736987166,12.4788335026071,2.4804315466314,0.0324230775307187,0.109304343581043,2.88566558167352,0.0992563786824988,0.106776690253755,1.06429017572168,0,0,0.0779291445142709,0.0461136019192505,0.0514123608931403,0.0109000014785519,6.76510536294756,1.58330553211018,0.0677273339627432,1.2456046144889,0
SOX2,0.0377710564320672,0.19884382663307,0.183216771061204,3.76496008117966,0.0455552002512639,0.126922796149497,0.286737784862028,0.929530394686402,0.50361802253463,0.181422236885581,0.0970077360560062,0.170064360520931,0.127132963931085,1.11916109475612,6.69461209044064,1.95486748105982,0.771179010440459,2.39513652304166,8.16379736535595,0.119622152766564,0.0450312038723836,3.59207229813802,0.095994561499461,3.84335942902204
SPIB,15.9053240591127,0.395587929648051,0.30374902910886,0.187925248002927,0.332307627598449,0.196393034802249,0.380298477071497,0.282523581771104,1.15035030654748,0.360928716253891,0.428869118220147,0.33833289886107,1.51754068033472,0.212048021573946,0.995526584963545,0.308658112864074,0.328760278096958,0.781945635075057,0.777099894217984,0.132211742234076,0.119449191264443,0.418471963269482,0.572926358600796,0.820274942042306
SPP1,1.05569840063814,31.6092545324804,114.099964224546,73.4066711040751,230.620064996068,418.159597056561,1059.13998593879,21.988543527526,109.969443029119,1372.50640696056,100.037867360832,596.686065009039,1270.99156110913,29.9771216553684,519.099437111193,60.8990613153897,54.3671242766707,130.283127018962,105.968828977964,245.533203133373,911.00417703737,62.6640610828654,637.809228396355,38.0451601893735
SPRY4,1.68506935431828,3.36693362857233,7.59327209647721,5.2540399277896,9.72290477015634,3.43173967227756,7.80127385182104,5.12470460586138,3.75881203319713,5.70240663198949,21.9011817323586,2.15540703142572,7.66974826276313,6.83549243685479,3.8258716279739,9.06098126553337,5.25002039432852,24.2662151570254,3.76249132772666,3.07262757201079,7.16834967023456,3.27296202721444,8.85714986974159,4.0984422006883
SREBF1,30.8077118886827,54.5232647478385,46.6825295509064,63.7734194364824,41.7755456607784,36.1084650713114,26.7937459256978,52.5722232744142,47.9700548682637,40.42568316029,40.026716500333,39.5032872903534,39.7273663337613,65.6461501262846,48.9340703184956,62.5449924817982,62.5172657345019,51.383514222697,83.6695341808419,32.8850425750073,40.9202347400724,71.0682907074464,31.2317727558005,81.1562520928118
SRP54,93.0036573065291,105.941652813371,76.8802014085061,97.0379630918539,95.8042600051838,122.617705007745,121.540512548708,82.3314863888262,103.775236808286,142.013922162204,81.2737283515465,119.418444097983,106.87390570592,99.8182398386526,81.6976390699865,87.4419186214253,107.631006369037,131.858842663123,88.0822156790048,125.756580526075,102.311709781732,111.527937006011,92.829399948788,106.831222668517
STAT1,428.744347729142,592.631975416236,289.76696287342,149.510980467918,443.550101189635,689.742743154495,936.441578414738,152.415169494782,610.71988279846,426.557720618079,217.235083919361,815.384651349026,450.40680182011,176.37938069603,657.532806633135,180.455523464482,239.884744269814,378.765130039534,145.774791076333,352.636365233751,354.088010359144,272.315413113979,494.697341943171,229.618694498134
STAT2,179.100343708952,293.175437846595,279.596843596066,157.680591283711,279.2263246718,210.285072504624,506.716725456753,178.51923957143,233.569727766667,398.015104778698,166.789811519912,248.329409780328,353.238421535334,199.843036179867,335.639927662487,182.168661899263,189.359682979716,424.928978542905,172.590910793727,231.577273961458,202.661562021141,225.654858136918,367.081274846275,216.578992976829
STAT3,280.930471293332,381.524770427904,450.898246398507,373.578270926569,328.331679374259,272.062955966774,453.322184307038,379.503888281187,505.81658722217,504.766578936142,907.858331760678,378.49672892797,568.852248566236,385.455071291691,483.360807700029,731.571979917226,331.695869335363,597.394252436846,369.494468210825,361.507640281011,279.203012063785,399.614520487259,559.578912533588,430.673923571262
STAT4,134.834645112988,30.1258339540433,18.2478178452863,13.4665638710097,6.70515603698291,6.76683599221205,31.371801830639,14.6316314340676,44.6404916766268,25.4124363595026,53.1471028944338,25.3233804582565,65.867588612695,11.7138861251141,34.7166353647608,32.4726179030155,14.2155145179004,24.0446373738619,13.7600511633839,8.29479944308815,19.8399040910996,18.5286006304209,44.2714918315327,45.6456913911891
STC1,0.318886147581589,1.96285794364906,2.4392272085232,4.02255534176275,5.29570958701663,1.48369729852525,4.81059220587208,3.11894135190536,2.76188452022668,3.09280824721696,34.0199208389998,2.01562320158261,3.22000057145825,3.01110383479073,4.92738219079933,9.49141252585679,3.25538026951184,16.5598416933792,4.21101887524493,1.76089086926692,5.5857319980193,2.99481585995855,7.13814368064141,2.63944578410747
TMEM173,46.0975623813387,46.6333086052045,61.64570131123,64.7431702361005,56.4811332202248,16.5185588104505,45.1645707397638,66.2959766967483,54.6201061827802,43.216028013986,45.0661761442026,42.9840078200653,40.1046594525743,63.6637351936204,31.0534612771336,81.9581173825347,63.5241487173729,134.532881263446,115.039367328877,35.5186471263476,50.9411148283577,74.8060011030856,38.9693454888352,74.7044249767807
STK11IP,21.3303663409387,23.9607708132669,19.2920372078911,28.4056178141928,25.6402478069851,15.5020131333188,29.6959735367987,20.0799532103271,16.0381934601596,40.2620958189083,12.0009510223391,16.7829228925513,22.731246499285,35.6323582237626,19.0047056808127,23.6037124898922,37.5579916431655,24.2890393072567,31.3916026792276,25.9069803573597,21.0927513260166,19.8490279942874,18.5839696953994,24.3636635954142
SYK,209.18748657501,41.4978654853834,40.6896237484351,57.3859294057533,63.2198265307591,173.171659087546,72.6175973822605,31.9364204865859,65.9420528351735,71.1359353603544,47.96701528904,61.7129321252789,57.189039319163,35.9033299653,70.3612895764165,48.4692467385164,40.9729626528433,49.8053722970205,56.4490973356585,69.9958940330447,60.9614303630891,53.2310716635582,78.1353499495647,63.4659233982484
TAF3,39.3194836814646,37.2981389434169,33.2049560571365,28.9929247588358,30.1354007941292,16.9274856053482,22.5951571695683,39.8588942041143,21.6820376565443,24.6714878543048,24.1582713722923,17.7562271982321,22.0902396999336,34.1551969352962,21.9237636445786,30.8378090520301,41.0968042253936,21.7727802702388,35.4865835492788,16.8995263307456,25.6791734082379,34.2883251500691,20.2185983727001,32.9361170298187
TAP1,196.880024740784,111.826711761488,88.2162770409454,47.7768319239207,98.5206019326036,103.79722270285,83.5829712033194,65.112767882255,140.468932012299,119.092992445595,120.206755972346,176.86071117743,120.67232957739,61.42479562666,284.547202808377,83.8120581750282,66.0208255854846,104.376641294924,67.5541303894949,77.6199292601154,100.026457693649,81.4396095229293,116.156756828197,76.9084146335646
TAP2,113.358296006395,55.9371520237512,52.5583320046683,34.4246295454187,71.9147344735939,65.8991649455961,41.7369627303592,42.3492221581259,67.5956604572299,50.1378522757388,61.1392125737926,95.5717005817816,61.8112268506229,40.1992155127086,147.340120496261,48.7980240638195,48.0525647131322,62.3720757554762,38.5297124347213,77.8651446710786,63.3841363868142,45.258711352449,57.2835598993566,44.1499442307532
TAPBP,311.601866075862,170.948845371202,171.420208616259,172.898216666976,288.513656532405,213.973691944396,149.41421130721,141.724669307834,208.520296375857,174.044328974397,137.582259755062,320.649483968457,210.616697340613,139.006986008658,323.942227649155,182.139277944773,156.863968889174,351.104040322789,167.508359967784,224.829778201963,206.64973834784,166.927312091068,218.369611000254,180.159395210317
TAPBPL,62.7567056968904,38.4227455770979,54.5259694548636,37.7999419031064,85.7778074938903,187.490934093266,40.3079373678553,42.2813679586383,47.9074616552775,55.4632531445893,19.8394709607185,54.6295233963552,41.3019617682698,31.3447694821372,91.5051743090461,38.7325204717673,38.8465884781109,49.3737640788374,34.213164551074,33.237898375448,49.4138702140026,39.367416023723,35.0672822392147,51.2799153448203
TBC1D10B,37.9258544599922,50.8146176562368,58.654955674091,43.6888256604614,69.0443776947872,62.7566811119938,85.0728047304355,59.6789670832067,32.8443981171864,54.993438187833,44.7433640430298,53.2212140889234,43.5028642358209,45.808493226703,50.1630559275966,67.5717444506628,54.4982913140317,57.5802759797,44.6755742165297,35.1412015617791,35.1362131703071,41.6558897199323,42.9064585519535,39.6149590185863
TBP,48.3863893239915,44.3660826573016,35.5261193762591,43.0127395429055,33.0512198966173,39.8778388114805,45.8429324715406,42.7962159077853,31.8076960719246,47.845045021801,27.3376983214072,28.5231328918174,30.4242369691401,42.1437007936775,43.6009917583093,43.1649139072076,50.0813035330873,29.978047492373,44.2882142250836,33.8316986690898,30.8939635199983,49.069226898069,26.0808233166826,40.0972482803806
TBX21,14.8033295331836,4.87312870733925,3.74179291793288,1.02363706793387,0.620242076049729,0.534880737005805,1.44075653521589,2.14695251053003,2.69376174964709,3.70514356956569,1.85537779654001,2.93566771463695,2.88489616436211,1.08839824623592,3.31448446832952,1.58427768499879,1.39282239726473,1.1108971161875,1.55748910015753,0.271446113594949,1.18242213373618,1.32180262402735,5.8347449304744,3.17920620476969
TBXAS1,69.219924763887,34.2835679853833,30.6609102353401,28.4859897598618,17.1651994546763,21.2553375951691,51.4976717100311,36.815741336818,73.8367609169925,61.2390760607279,73.9357688678495,33.1930845844932,85.2226192426881,20.4612686211408,45.8641788305097,75.6656423302078,29.4039539837941,40.1806763168952,35.3461532036886,26.5775049051263,38.6916291163133,39.7678588898774,81.3156840294457,47.7933993950049
TCF3,121.116076051053,47.2444438369808,61.7427940665887,53.6009414895548,62.1054635748902,107.93852787173,77.6508959580798,69.1277077732571,58.4884957883814,90.7728379833328,37.6398895323945,61.3430320828221,64.5942774705393,64.7410160472687,76.6152186413549,58.6382137666202,61.0059152066513,43.8455437351626,56.2834505027177,39.7674767998147,62.16765504486,51.2020814512745,65.8026244039646,52.6924082375509
TCL1A,25.2071628191176,0.149103191791723,0,0,0,0.237932883528013,0.627114080723122,0,0.786746562566536,0.340098999295955,0.242471077584764,0,2.5421532767752,0,4.86783987587499,0.0872535023529187,0.619574096234467,1.17430436371953,0.366126169066881,0,1.43508397773602,0.0909972328854649,1.61958585550732,0.0828145383916912
TDO2,7.31141004836072,2.40933216383449,2.36888507525015,1.31604524937579,3.83692693692763,10.1900589059193,19.4194570375185,1.37351785379544,19.389754694532,8.98061416376201,1.86346154626173,6.09390622676059,9.26764407812608,0.866236957151291,7.97377226726509,2.13206499278838,1.9534806798922,3.92030743984983,1.67384269763988,2.47463051087913,3.19393084595089,3.65808876199569,16.7378376126025,4.43885925779465
TFRC,66.0872306677811,270.79602866464,39.6925316479465,125.291890420467,68.9302170173818,49.2791346480178,119.16132764624,37.7555265992835,150.128992503884,151.46382219144,116.736616633564,99.1291992079082,105.199534498594,334.148250883997,110.420542276167,95.8545529060877,403.712519698625,118.695372930121,144.030762274763,90.3710836341932,165.050826640837,98.7995375263666,65.5769264479845,82.0329885780585
TGFB1,108.089133284006,48.2246920387087,70.7743978802898,42.3604754401763,20.4582832829115,16.0179612452803,63.3488344092446,54.6648577483273,69.4484019634572,53.3190817835081,70.9720693873691,32.9237261060873,88.6467365094915,39.7766492881571,36.4053793594693,57.9972146970735,44.1494831716045,24.7722064844228,61.9085109876284,31.202047260331,40.4459258354903,62.5471771535474,85.6561544084759,68.0199296338317
TGFB2,2.15203640074641,11.7824588755576,14.6144926013417,18.8114147517768,23.6675185133361,48.3173248761153,8.55177458006071,15.3814999910153,7.10856537960543,12.0403159671786,8.02452165031027,8.28995183200617,5.16882076383971,11.853337150413,1.78086715889076,10.0576080131536,11.5774581624996,1.95949506612118,7.83062186193111,17.1819643566504,12.1632671104761,11.3700675566062,8.71047425649007,9.65780030047727
TGFB3,13.5900360309481,32.8621344782485,88.9032296309387,47.2168506226889,30.2753116385588,22.7170493789806,46.431006982868,76.2388642274065,33.3711954131011,23.2058351359296,56.500115573168,7.1106717467744,109.157116459253,27.0326087412681,12.6340221044768,51.3156077701344,44.7298302853109,51.6129929586984,44.9993598490979,50.0598711172876,35.7242027840014,43.476189987801,126.061588691989,41.8026605530376
TGFBR1,23.4170297990374,27.6350307387245,35.7872053997641,27.2971727919719,28.9653147391518,31.4285171637581,32.9624020066736,40.5161034893119,30.7105533695295,36.1558457220602,28.1740142903565,16.7691993553904,55.0489813097174,21.442493143652,15.8742989166669,33.6164874427338,27.6219044376162,29.1112023673908,19.8349444295428,26.8704666337559,29.756721846366,21.5125097886023,44.806752969548,31.9412943278264
TGFBR2,216.897105012737,87.880870806806,163.033086379478,85.0434649500394,77.3334791211762,37.6180241912331,100.730454555761,144.341166857779,92.7487350468413,92.185661652813,158.116416443516,47.4281988366146,152.894234359882,84.8007589935354,159.088776660009,131.772683488297,66.256083320448,80.8643220288242,75.6635307412683,55.4434434248101,113.953568722505,112.244938560259,146.227754663183,103.838461139181
THBD,7.56228905689793,5.19277700126125,11.0788097614068,8.91084643422987,2.60593787100696,3.70916163480056,4.16006370380685,17.5075362572791,18.318731595918,7.30413110740434,87.3802144966419,1.61258057495936,11.7519530038052,8.38362995658799,1.46321362605587,29.0562801795848,8.39134388588183,4.14699738463212,8.45207698808257,1.23964871183832,10.2758532115757,8.05866088657466,10.8631627734083,9.14690676265852
THBS1,83.8080047567837,608.654964267245,661.39264349393,309.07840089406,390.523530367398,555.779731842358,663.382559868852,582.720842191712,938.200410402931,1284.93322962403,3339.08978630799,442.970126725023,1419.18668550541,409.697050513499,290.320690350357,1231.49205626715,520.834131329628,314.563833764501,480.959392779509,451.269946044818,679.944745983057,243.794309455894,974.537577102566,469.516647967077
THY1,5.90474220866923,11.1996562821224,34.7946389523215,13.6856771454767,11.5951545780858,13.8964350487401,39.3505682401562,13.3990765693124,9.18996344213869,21.3480699647937,11.9350681617717,4.15108343842642,53.5970411210917,4.24086515040878,8.86164767338539,14.1060155522609,8.17607664925301,7.79848471287434,8.79591181996399,21.1308998754499,39.0615494054945,11.2320556610367,71.8918389511973,12.8897452048968
TICAM1,18.958166241977,14.982500126314,17.4201149407846,16.5549032426764,9.07004685629152,17.3512959960564,19.4856492585119,18.6547235798668,17.2120880626801,14.2213679795776,32.0362178136851,17.6395565285649,15.3590940737296,14.8677163375236,10.5935296776687,26.0253137582892,18.585262519699,10.8509801586836,22.3999013773486,20.9169392516734,18.1461859682347,14.5837425727403,13.5046625255929,13.6410126693025
TIE1,25.7279370268476,21.9538272974222,42.815543201527,30.5803121896003,31.5232451255468,11.2524409552758,20.7284324426329,41.5634647560238,25.3960854081701,9.57333148064375,55.5769233095603,9.07261172064385,24.8029147516085,25.5467067583721,13.9909194339505,33.4673175229939,20.5704702249344,8.20501403231112,32.9790766803438,26.1122138138831,24.649989523613,40.4202482473516,27.3869027090097,36.2049154606212
TIGIT,57.8164314517058,17.3926682917005,2.37882754331043,4.75828013301861,3.61110470936243,4.51010971823502,8.49084974832644,4.65810371163849,25.3904831885818,7.31453397288852,3.6238740485601,15.2239987065679,13.7844042952453,4.66151849530421,13.4193341518358,7.12459501258217,3.91475544301937,4.53245555477741,5.55205037226992,2.61580716212934,10.0932616958096,8.62443850307289,12.7260167754106,9.90169910607076
TLK2,92.0176826033849,94.961355900276,79.8596339178281,96.8266193077307,100.204754360805,66.9067598599237,108.92972514395,91.1152582512581,68.8565612764181,81.6856925312131,84.2284221149092,61.8464441660519,69.6207098129328,90.1309269861607,98.3144728312695,84.3744091587345,89.0559859899694,112.74170076288,98.9386442219734,71.1359707211612,58.3836821302852,98.2088346092495,70.2588291116138,92.5532178751928
TLR1,85.3380785596956,46.0602012047878,25.7578738690039,25.9918289813305,28.8768075421134,16.5889711224013,43.7087340019917,29.8466155834814,34.6599581536161,41.8932328981355,77.7139907605759,24.9868318479584,31.8513752076129,23.6473548307998,28.0336204819986,34.0980648019845,35.8648677456176,14.8821251947355,29.8893050637656,21.3759411040337,27.4028673877546,27.4290721879994,33.728073299502,33.7234891341104
TLR2,22.0563700850426,19.6902649797997,18.0761135265879,14.6498897390989,12.6375671347472,23.7505293998194,63.0162660146596,15.7639373968817,41.2732567713649,57.4949680737322,144.703225028999,22.8150459032074,77.5715966727286,17.1124597306014,39.7932682027031,76.0825249647204,20.495032205584,46.6838542957963,20.4491547158943,19.3649657438636,29.4107798731311,25.341542438173,40.5391989339869,24.7997136794179
TLR3,2.55539564234267,17.0733689739763,17.6368149480921,19.2568458880552,17.5599657485909,19.9301918598095,16.3057108014264,11.7913596301516,10.1422073909935,12.3688040882771,12.3023334684466,18.4126407129192,12.5300896547287,15.5573093959477,14.2671611989616,11.6044982231568,17.115283762314,6.20163163166417,15.9539706429104,17.4849204841834,18.2982855787177,18.4070080127021,14.8531595027934,14.6117062850098
TLR4,11.4662403751885,11.9781249917718,13.2786127196715,7.66899517123185,9.06305921616311,5.29832506119228,11.420473963103,11.9109723168398,18.1015218421017,19.7273248132285,44.4295686211936,8.26466912182761,19.6245078648431,8.02583166822856,7.59760002714131,16.343117162338,10.3584916938487,7.51338141311179,10.8284623192067,6.62911365101947,11.350207825991,11.9849033615909,20.343729037743,14.1023157377676
TLR5,8.8473352880233,20.2652538100922,14.0761876048445,15.3730244360379,18.309546084988,18.2188607958593,13.4702708366976,13.5701780165569,7.26558747615558,18.1109342430277,9.97941677888149,9.87557115660868,8.9033140897968,20.0983337449081,7.703593673696,12.4511881019983,24.0802434458573,16.4689683034095,17.712898766337,22.7124251156197,12.3695687578304,12.2569727349985,9.42631686811434,12.3077461238852
TLR7,22.0750270504815,12.459936522943,7.81939735298586,3.55716989523829,5.30658441399812,5.67177207466536,15.3808677221187,5.0949834439377,10.8732369222667,6.42197730631398,4.14013427996771,6.14801529107687,8.2557736087158,1.98013208819495,7.76167727560095,5.93595883686576,4.34226125544031,44.9400512785992,4.6677976349714,9.89023111388543,6.57954223087775,3.50965941586634,18.0263319196493,7.98515557068795
TLR8,7.67418993625648,10.0941729129966,6.87740828298432,3.15985937808337,4.80430155515132,3.68035968796809,7.9158490563492,6.4383649396661,13.8531588754007,10.917694156716,28.5145067045839,8.99291948162625,10.7058660885066,1.52417059909318,11.4829669747481,13.1451457671916,5.25129215024785,45.644708599058,6.8890077655924,3.9200656134318,7.08331437610077,8.12715798640724,11.8967681226808,8.97563452862888
TLR9,16.7287017334712,2.62265041409308,3.29527824992179,2.03267457561161,3.48220036670043,3.36077831904524,5.08554667916791,3.2507681901682,3.6063911642867,4.4866282067026,2.7867536586972,5.89441450039431,2.85821603873704,3.95388587243877,4.28722435368726,4.01126632237016,3.4262644681383,6.15796767455197,2.10762844818453,2.09172228942647,6.68181385955568,2.03712182450038,1.76249680576457,2.64848404403022
TMEM140,21.5703183604598,14.5071357862453,14.74982165747,13.6984452255554,11.5179605754963,15.2736151472547,22.1219325764494,15.2488910449956,12.1419774953934,14.7194574407358,9.27388127487444,11.9261358561809,9.3819076864463,12.6029649704353,19.1898194405738,12.763391641129,13.6500726025684,17.1034945266358,13.5120173561488,11.1348636622289,9.96937186100513,13.0057236906206,13.1617821207033,9.94686789115225
TMUB2,28.3922066889091,32.8781974811623,34.3723939309353,37.0734035727495,27.8119687366906,22.8696670327769,28.5074947682643,43.7931968869418,28.7180421207831,36.3432373678032,24.3066512889212,24.3883487096821,30.1840477672803,40.1957871808615,24.5641059052857,36.1119052269751,43.0177876302,47.9451945755474,38.7022240852815,29.8208638779358,24.7428566800247,33.7717224103231,24.4190722518123,30.8472624370793
TNF,13.4574807593862,2.0241780149079,2.94850160055825,0.969672520940012,3.47804994910007,10.9570125267111,11.0174750296291,2.72507142725108,2.42931834893409,2.37643669055129,5.22801167283477,2.48225048741277,3.04512996800844,1.7551881134174,3.70509191982664,1.74195013636637,2.47386558091235,1.71004007813606,7.95266186540505,6.14830300322003,7.14573821067182,2.3980319655514,3.80820379612403,1.78559594696745
TNFAIP3,335.032848416817,178.360886112821,53.9530002740796,77.3379677410958,36.6036800941469,87.5738993399168,90.9451156027039,65.5593996919157,150.409695695661,223.518711568715,520.386746013728,90.019207883014,202.319807832285,277.241785192374,107.502569559579,147.389673792761,207.914510297767,84.1687905163169,115.631766526847,36.7828677080703,101.539936728526,130.339084808256,296.997994001398,211.43118619619
TNFAIP6,0.346596872172979,2.09833806895932,8.82653069134304,7.61547147210399,4.38927474640123,4.07636611414203,28.7237066484376,4.88675492122805,20.0257535998671,10.7170008864903,268.756492438371,3.12110811783436,26.637471378447,2.81194396219307,4.3746654592267,13.1334449842996,3.15916776618792,3.63488678149445,4.83888394405105,12.1659917049309,12.293230786451,5.67922456200244,37.3268934917685,8.81691222438663
TNFRSF10B,35.8577464449602,33.7635458900354,29.0598651956912,30.5216849496853,37.503291668824,14.8033231608931,26.78590595365,23.0634283509628,34.9104571941482,55.8137763785456,111.840342123864,27.0299087847779,40.5946969625912,49.0457135600796,27.6430617918447,57.7991965363011,49.2755447452002,50.4290971264958,42.7558387563349,25.850373411311,62.4901033996984,37.6864860631356,36.3767165023219,35.1725641583466
