BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
SPIB,623.888953990353,13.148128763027,11.1678763056232,6.27402127916256,9.71041018352472,6.068411918738,12.9156219953747,10.2746527355698,57.7347650376516,14.4695090403514,18.3221341752773,15.400203534425,57.7183548437242,7.21100977566317,28.4805803295147,12.2375811010236,11.7486875762839,26.5481108376286,29.3966168887838,3.85454727707021,3.23447570135815,13.572618192161,23.4408853567135,30.5891587214557
SPP1,15.7200366359774,425.122830004538,1649.49533034054,957.236389449373,2630.63839517306,5120.87274342648,14222.2524205734,319.448294142262,2160.39765947341,21641.5623546856,1674.64306362034,10700.5747558363,19088.7425769272,408.62388728758,5839.28871296482,947.188777219224,758.443053535664,1740.56051679203,1578.59832692769,2821.5286068154,9622.56521154051,788.255902698579,10286.6418573711,568.084376255607
SPRY4,86.4602014978757,146.382500228367,365.189555193878,229.449921066516,371.643880660355,138.706558142583,346.56919020922,243.789487634884,246.769560241575,299.036520167262,1223.91856290852,128.335029453542,381.582457022399,304.064245540464,143.172647061885,469.923114279305,245.417029371265,1077.68737431499,186.178573628964,117.178237222934,253.906342556615,138.858324581339,474.026792769095,199.9220016438
SREBF1,1088.61253704143,1626.8617989452,1545.63408069825,1920.74680017791,1106.10399635968,1016.89245438281,821.21829853924,1699.05393872741,2172.50333601357,1466.24358275561,1529.89820363565,1627.28817347091,1360.65677251965,2004.66071763436,1279.31687858523,2232.1347928267,1998.58229769897,1599.52367796712,2841.67296591577,872.669503528696,1001.87884849569,2086.00701137982,1152.51019670508,2707.14054684883
SRP54,1792.08417650142,1751.33075123519,1372.53199796109,1597.18655992395,1388.58865624403,1880.34077882039,2024.52374777498,1455.26445109253,2549.64172053371,2845.67011126911,1715.86786551472,2727.11937588777,2004.10954318487,1680.16527772952,1166.16430268148,1710.81383792309,1891.53869978172,2183.58211639495,1673.64738820143,1826.28449987587,1372.2263163012,1784.27726849255,1885.68899980673,1981.7404971686
STAT1,12848.1824430423,15107.199948718,8133.56431338537,3844.18246661832,9877.25268576892,16326.6288093704,23945.5631794246,4299.47514016617,23513.8798704152,13037.0276453566,7079.67264532715,28236.2731803683,13118.0994258709,4604.22974176093,14457.3583715931,5460.40868727671,6566.21094541203,9836.90469380508,4243.89159151076,7873.29826814362,7347.92017456039,6777.95671565454,15482.7047781093,6563.55948566093
STAT2,5015.67418916654,7087.71794518907,7170.89337584065,3749.17585867671,5868.61880909748,4569.51417480972,11925.4243090626,4580.62700138495,8568.95657865274,12827.2197642715,5189.7445051473,7725.76877310323,9382.43923737428,4950.35821099276,6830.72080659766,5061.46354338335,5092.40335945374,10757.7922884853,4679.94140869439,4797.36954104159,3815.06408975194,4936.25683173362,10215.0169298923,5447.0551923278
STAT3,7035.69889688963,8125.54357555066,10640.7525439978,7963.52558076562,6127.2688258041,5405.22118761878,9899.82425945468,8865.15719211756,16230.9186226817,12981.5611940353,24847.5622618023,11027.8290809429,13883.4020567617,8410.44106834847,8874.39488159392,18630.4934681983,7635.34151485387,13015.2113381474,8947.35029371617,6715.39226611173,4847.67045741053,8269.900669239,14655.7624335808,10244.0907618247
STAT4,3567.46581407712,676.690360337121,453.415778008301,303.841887662301,132.414684320792,141.307306107756,720.045926242138,359.612845744944,1514.1407734068,688.507471836721,1532.64652376195,778.993628783,1693.07174208258,269.211031624758,671.218001279373,870.092016282775,343.322759173631,551.70292834447,351.77951543578,163.432804547777,363.069897477453,406.134498211586,1224.13512418393,1148.18592200893
STC1,12.7725297667316,66.6171857326699,91.5765857061101,137.13217938741,158.014856622811,46.8134633731217,166.826784106923,115.82335811006,141.543294931017,126.608204103075,1484.09286819746,93.6845715010857,125.056435494736,104.559641747116,143.942392476196,384.26004657214,118.792285493538,574.102896863719,162.661280117937,52.4218429681549,154.446214739852,99.1845175580994,298.220152593744,100.507235799069
TMEM173,1001.16983325381,861.640704937034,1254.15250912148,1210.88610687837,922.488967434848,277.413116285166,833.057618701666,1356.25416109522,1530.90247938547,961.016558763339,1079.17370292383,1083.14764858789,856.155596848576,1210.2478073488,491.867319744862,1800.14817996057,1244.0554733554,2501.32981798282,2441.87897622831,576.640272649704,773.848311549938,1363.52610453556,881.637743694169,1517.44076657507
STK11IP,668.101557029039,646.011393223391,566.211328695096,768.11946232033,624.114545431998,389.245278787623,773.861017889532,594.061739983855,625.770356537127,1276.93417281101,401.254738438573,628.841644322356,699.033408662882,1009.54136859284,441.064122400322,742.82117283213,1073.04679863393,663.702770940715,939.711853211456,637.542119627413,466.573119920914,505.319015769685,609.463019274551,745.064508858315
SYK,5101.15188837466,869.52958219485,882.262228144232,1198.33806432005,1112.28334829465,3559.55704833404,1522.96709362126,689.335792622775,2023.51039398092,1768.89748018296,1212.00917569459,1677.33883495779,1453.64745532342,755.954191482022,1329.35033051546,1189.49288301949,986.889756407852,1115.0206551804,1396.33930221723,1238.85149485037,1053.63045971742,1031.51898260423,1873.96855712837,1506.5160670317
TAF3,1983.6721230024,1594.4297479964,1570.20340857062,1244.94507953668,1132.58693322384,672.726806991527,986.968780813214,1864.38244183612,1399.6024492192,1272.11100313089,1327.43862099884,1039.51373857369,1080.61586568528,1493.88085852489,806.693194198146,1572.52917148153,1888.92788032032,950.754219372575,1726.56129860124,633.687572350343,894.332531425529,1430.34514794312,1063.95574091305,1579.71155397232
TAP1,4859.45632509651,2307.05832695246,2037.02063814567,1014.598869716,1816.72946888126,2014.71275702102,1772.66911886517,1488.89058731803,4480.03152574422,2962.63197601195,3221.94729472251,4996.08269662639,2811.09765257398,1287.16524495588,5009.50315633734,2051.01859253155,1503.83200976435,2185.24137332231,1646.21054577189,1397.65884266566,1677.0756511542,1657.94751455012,3001.73559706803,1768.70885607274
TAP2,2947.50686924576,1232.41793605439,1280.95541225498,761.845441041168,1393.00247905473,1349.78819392501,939.611500163507,1020.9268581798,2248.8622188053,1332.40062413236,1731.4416795637,2883.68811182109,1558.39558078055,906.183561808338,2794.17585394969,1282.49849938727,1138.31728516884,1403.73136053961,966.168808411362,1504.81525696821,1137.72682795273,973.052319622617,1553.60979058662,1091.37748438337
TAPBP,5663.14319811086,2701.50218984327,2997.45800042926,2694.24399502324,3961.84735487809,3142.5704579179,2470.11270661541,2482.72972464951,5035.96144070355,3393.09986996241,2748.32012629159,6957.04194667651,3831.85744656947,2269.06440940868,4443.7402768186,3400.82378797445,2699.58732308391,5624.88098372256,2999.43480988558,3089.03418784407,2679.76311857523,2588.19388448977,4287.07747746116,3231.52612493093
TAPBPL,1157.38769732384,600.431213511565,942.568760194597,593.343155257945,1178.49069045505,2723.85003552497,643.628496102838,722.961928848276,1130.48394767273,1045.42202816539,398.506418312281,1169.13211832177,738.581170315064,501.16517940859,1230.82291748362,722.01728496039,652.704865349108,788.1470404921,608.509969597825,455.607488149699,629.105523914161,600.327343114812,674.576589709866,899.102772419931
TBC1D10B,1405.96077663023,1596.18283183147,2038.13742577623,1378.49210390743,1906.7714542194,1832.66039945888,2730.5777501888,2051.19430975557,1557.90745012889,2083.6093018106,1806.56242968234,2289.49692545119,1563.73987289571,1472.2478291979,1356.29142001635,2531.95552980177,1840.62772028449,1847.58258860622,1597.21618429059,968.262276000038,899.184244977567,1276.87015761637,1659.09377469183,1396.17660164359
TBP,829.231932547808,644.258309388321,570.678479217345,627.402127916256,421.961460702256,538.3548287909,680.222758423066,679.995199226803,697.473209890339,838.025731920352,510.271436781473,567.240830184656,505.570034094103,626.156015520085,544.979753332335,747.71620527254,781.940428688232,444.680856530279,731.975760530717,430.93838557645,365.495754253471,695.335670459939,466.213164316857,653.297032693947
TBX21,395.948422768681,110.444281609426,93.8101609672348,23.3035076083181,12.3587038699406,11.2699078490849,33.3653568213846,53.2413823570436,92.1893828827018,101.28656328246,54.050295817068,91.1178709120148,74.8200896122351,25.2385342148211,64.6586148021415,42.8315338535825,33.9406529981536,25.7184823739527,40.1753764146712,5.3963661878983,21.8327109841675,29.2333314908082,162.783926088288,80.8427766209902
TBXAS1,1290.0255064399,534.69056969643,536.058062669913,452.62582085387,239.229196339564,325.093495646679,825.523505871031,633.29223224694,1739.49259823118,1163.58968532826,1490.50561515881,708.409362583552,1529.53640335869,326.899109830064,618.1055676919,1414.66437527832,502.582746318813,643.791687812494,632.027263108852,367.723810232498,495.683401233137,605.547580881028,1577.05067594334,842.29433479437
TCF3,3200.9924600009,1067.62805555779,1494.26184969238,1211.78239563254,1242.93250349116,2323.33484888826,1810.33968301835,1670.09809919989,1961.11959950475,2442.93544297933,1066.34820900114,1891.65833414521,1649.24854673827,1474.65149912312,1498.69432166392,1571.30541337143,1458.14266918991,1027.08003803076,1436.5146786319,786.327644522323,1146.62163613147,1094.16183579882,1768.48457302316,1362.31003305912
TCL1A,349.770815150497,1.75308383507026,0,0,0,2.60074796517343,7.53411283063522,0,13.9680883155609,4.82316968011714,3.66442683505546,0,34.2034695370218,0,49.2637065159173,1.22375811010236,7.8324583841893,14.1036838824902,4.89943614813064,0,13.7465217307722,1.04404755324315,23.4408853567135,1.0924699543377
TDO2,128.707799957065,35.9382186189404,39.0875670696811,19.7183525916538,50.3175800419008,141.307306107756,295.98300406067,22.4174241503342,436.735561333203,161.576184283924,35.7281616417907,124.484978569936,158.191046608726,13.2201845887158,102.376140103391,37.936501413173,31.3298335367572,59.7332493846644,28.4167296591577,32.3781971273898,38.8137084162978,53.2464252154007,307.336052454688,74.2879568949639
TFRC,3429.91549351232,11908.6984916323,1930.92581324225,5535.47934572971,2665.06621309647,2014.71275702102,5355.6779207487,1816.74541551666,9969.49023375964,8034.19489465512,6598.71662322612,5970.14557017878,5294.05576927715,15034.9553822577,4179.71759970986,5028.42207441058,19091.6173114614,5332.02213604497,7209.03034835942,3486.0525573823,5913.43020100804,4239.87711372044,3549.99186013339,4047.6011808212
TGFB1,3111.58475163378,1176.31925333215,1909.70684826156,1037.90237732432,438.73398738289,363.237799135889,1578.93478893455,1459.00068845091,2558.02257352305,1568.7359384581,2225.22319558743,1099.83120241686,2474.40724931892,992.715679116296,764.35719641103,1687.56243383115,1157.89843112932,617.243576974865,1718.72220076423,667.607588388561,803.767211787501,1488.81181092473,2571.98603219495,1861.56880219145
TGFB2,132.637809116059,615.332426109662,844.291448705113,986.813918336854,1086.68317599263,2345.87466458643,456.351977169905,878.949838561018,560.585944397843,758.44343219842,538.670744753153,592.907836075364,308.900084256228,633.367025295748,80.0535230883656,626.564152372406,650.094045887712,104.533186423163,465.446434072411,787.098553977738,517.516112217305,579.446392049949,559.976705743711,565.899436346931
TGFB3,321.278248747788,658.282980068883,1970.01338031193,950.066079416044,533.189795531721,423.055002334878,950.374518492986,1671.03215853949,1009.4271822712,560.693475313617,1454.77745351702,195.069244769384,2502.19756831775,554.045917763453,217.837952250072,1226.20562632256,963.392381255284,1056.11703425941,1025.94192941856,879.607688627423,583.014245169807,849.854708339925,3108.52185258195,939.524160730426
TGFBR1,1440.34835677143,1449.80033160311,2059.35639075692,1423.30654161573,1303.84325827873,1508.43381980059,1798.50036285592,2275.36855125892,2400.64877850106,2266.88974965505,1898.17310055873,1210.1993277469,3289.94622609228,1158.56890395655,700.468327023199,2114.65401425687,1532.55102383971,1561.36076863803,1167.04569048472,1224.2042151975,1260.63690460434,1077.45707494693,2883.22889887576,1840.81187305903
TGFBR2,10342.8016041834,3550.87130793481,7287.03928941913,3451.60799229357,2747.16331737536,1413.07306107756,4158.83028251064,6381.49340812846,5658.93817957756,4492.78255702911,8211.98053735928,2624.45135232493,7069.42960993318,3505.75258593491,5532.93003806896,6351.30459143123,2878.42845618957,3337.59530936812,3479.57955240238,1965.04820185039,3751.18319465012,4425.71757819772,7273.18581762472,4707.45303324117
THBD,316.365737299045,184.073802682377,434.430388288742,317.286218974792,81.2143397167522,122.235154363151,150.682256612704,679.061139887205,980.559799752373,312.300236787585,3981.39975628776,78.2843679666606,476.710856672241,304.064245540464,44.6452340300501,1228.65314254277,319.825384021063,150.162751925337,341.000755909892,38.5454727707021,296.763145599611,278.760696715921,474.026792769095,363.792494794456
THBS1,6759.61575347028,41597.1732385472,50001.9325831667,21217.8436773736,23464.7648262064,35312.0889551364,46326.183493743,43575.7363108912,96822.1321740294,105921.629345052,293326.374865684,41459.9146152613,110990.258647636,28648.1400037472,17078.3415073228,100397.115352797,38272.0024846103,21960.2654335009,37411.1145398959,27052.7546093896,37858.7294654718,16258.9525466556,81987.1010779229,36002.3473451991
THY1,272.153134260359,439.147500685101,1503.19615073688,538.669541253814,399.009582086652,506.278937220428,1573.55327976981,574.446493852313,544.755444306874,1008.04246314448,599.133787531568,222.019600954628,2396.38058443759,169.458729728084,298.661220752749,657.158105124965,343.322759173631,311.11067387846,392.934779080077,726.196707000028,1244.46452609755,428.059496829692,3458.83286152395,569.176846209944
TICAM1,477.496112817813,311.172380724971,404.277122263559,362.100656683096,187.146087173385,345.032563379675,416.528809350833,420.326702818765,567.104385611771,378.618819889195,876.714120287019,540.290473999412,383.720173868463,335.311954568337,191.666608163491,698.765880868445,438.617669514601,239.762626002333,563.435157035023,397.789278993646,308.892429479704,305.905933100243,359.42690880294,350.682855342403
TIE1,917.65713862518,660.912605821489,1414.96992792246,933.932881841055,828.033159286017,319.891999716332,652.238910766421,1393.61653467911,1155.62650664074,353.29717906858,2143.68969850744,370.888235120736,863.637605809799,789.605570435117,380.254234669737,1218.86307766195,669.675191848185,261.332966057907,1123.93065238117,709.236698980919,604.038337228635,1199.61063867638,1018.37624160833,1235.58351835594
TIGIT,553.148789128455,141.123248723156,21.2189649806841,38.5404164291414,25.6001723020197,33.8097235472546,69.9596191416128,41.0986109422793,314.747590043972,71.1417527817278,37.5603750593185,168.11888858414,128.263010763832,39.6605537661474,93.1391951316562,68.530454165732,35.2460627288518,37.3332808654152,50.9541359405586,18.501826929937,66.3067518778421,68.907138514048,126.320326644512,89.5825362556918
TLK2,2302.00286488094,1980.9847336294,1889.60467091144,2074.90846589447,1919.13015808934,1334.18370613397,2191.3505318819,2100.69945475423,2222.78845394959,2018.49651112902,2219.72655533484,1755.62320292445,1644.97311304614,2007.06438755958,1759.63801711542,2095.07388449523,2078.21229127156,2400.94477387804,2446.77841237644,1384.55338192362,1083.54935995498,2026.49630084496,1798.43681542341,2194.77213826445
